"";"event";"pairing_order";"team";"gymnast";"dvalue";"endvalue";"score";"home_starts";"url";"time";"location"
"horizontal_bar.447";"horizontal_bar";4;"TG Wangen-Eisenharz";"Strobel, Simon";2,5;9,9;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.148";"floor";1;"USC München";"Huber, Paul";3,7;11,6;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.248";"floor";2;"USC München";"Seipl, Paul";3,3;11;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.348";"floor";3;"USC München";"Röhr, Alessio";3,4;11,6;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.448";"floor";4;"USC München";"Trattnig, Stephan";3,7;12,3;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.148";"pommel_horse";1;"USC München";"Bouchi, Rayan";2,6;10,5;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.248";"pommel_horse";2;"USC München";"Seipl, Paul";2,5;10,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.348";"pommel_horse";3;"USC München";"Huber, Paul";2,4;9,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"pommel_horse.448";"pommel_horse";4;"USC München";"Albert, Felix";2,5;9,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.148";"still_rings";1;"USC München";"Peindl, Severin";2,4;10,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.248";"still_rings";2;"USC München";"Huber, David";2,4;10,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.348";"still_rings";3;"USC München";"Huber, Paul";2,9;9,95;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"still_rings.448";"still_rings";4;"USC München";"Seipl, Paul";2,4;10,4;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.148";"vault";1;"USC München";"Seipl, Paul";2,2;11,05;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.248";"vault";2;"USC München";"Röhr, Alessio";4;12,85;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.348";"vault";3;"USC München";"Bouchi, Rayan";3,2;11,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"vault.448";"vault";4;"USC München";"Albert, Felix";3,2;12,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.148";"parallel_bars";1;"USC München";"Huber, David";2,5;11,15;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.248";"parallel_bars";2;"USC München";"Peindl, Severin";2,5;10,9;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.348";"parallel_bars";3;"USC München";"Trattnig, Stephan";3;10,9;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"parallel_bars.448";"parallel_bars";4;"USC München";"Huber, Paul";2,4;10,5;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.148";"horizontal_bar";1;"USC München";"Huber, David";2,4;10,55;4;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.248";"horizontal_bar";2;"USC München";"Röhr, Alessio";2,9;11,1;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.348";"horizontal_bar";3;"USC München";"Albert, Felix";2,4;5,85;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"horizontal_bar.448";"horizontal_bar";4;"USC München";"Trattnig, Stephan";2,4;10,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2457";2022-11-12 14:00:00;"Bayernwerk Sportarena | Utzweg 1 | 82008 Unterhaching | geänderte Uhrzeit"
"floor.149";"floor";1;"TG Wangen-Eisenharz";"von Kirn, Julian";4,3;12,55;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.249";"floor";2;"TG Wangen-Eisenharz";"Strobel, Simon";3,8;11,55;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.349";"floor";3;"TG Wangen-Eisenharz";"Ruchti, Finn";3,6;12,25;1;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.449";"floor";4;"TG Wangen-Eisenharz";"Drechsel, Manuel";3,8;13;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.149";"pommel_horse";1;"TG Wangen-Eisenharz";"Kimmerle, Felix";3;11,45;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.249";"pommel_horse";2;"TG Wangen-Eisenharz";"Schober, Pascal";3,8;12,05;10;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.349";"pommel_horse";3;"TG Wangen-Eisenharz";"Mittmann, Moritz";3,8;10;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"pommel_horse.449";"pommel_horse";4;"TG Wangen-Eisenharz";"Ruf, Elias";2,7;9,8;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.149";"still_rings";1;"TG Wangen-Eisenharz";"Teiber, Jakob";2,7;10,1;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.249";"still_rings";2;"TG Wangen-Eisenharz";"Kimmerle, Felix";2,9;9,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.349";"still_rings";3;"TG Wangen-Eisenharz";"Ruf, Elias";3,7;10,1;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"still_rings.449";"still_rings";4;"TG Wangen-Eisenharz";"Steinhauser, Nico";3,3;11,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.149";"vault";1;"TG Wangen-Eisenharz";"von Kirn, Julian";3,2;12,5;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.249";"vault";2;"TG Wangen-Eisenharz";"Ruf, Elias";3,2;12,2;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.349";"vault";3;"TG Wangen-Eisenharz";"Drechsel, Manuel";4;12,8;1;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"vault.449";"vault";4;"TG Wangen-Eisenharz";"Kimmerle, Felix";3,2;12,25;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.149";"parallel_bars";1;"TG Wangen-Eisenharz";"Mittmann, Moritz";3,4;11,55;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.249";"parallel_bars";2;"TG Wangen-Eisenharz";"Drechsel, Manuel";3,5;11,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.349";"parallel_bars";3;"TG Wangen-Eisenharz";"Ruf, Elias";3,5;12,2;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"parallel_bars.449";"parallel_bars";4;"TG Wangen-Eisenharz";"Schober, Pascal";3,7;11,6;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"horizontal_bar.149";"horizontal_bar";1;"TG Wangen-Eisenharz";"Müller, Hannes";2,6;11,05;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"horizontal_bar.249";"horizontal_bar";2;"TG Wangen-Eisenharz";"Ruchti, Finn";3,1;10,75;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"horizontal_bar.349";"horizontal_bar";3;"TG Wangen-Eisenharz";"Ruf, Elias";3;11,8;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"horizontal_bar.449";"horizontal_bar";4;"TG Wangen-Eisenharz";"Strobel, Simon";2,5;9,9;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2455";2022-11-12 18:00:00;"Ebnetsporthalle Wangen | Danneckerweg 50 | 88239 Wangen im Allgäu"
"floor.150";"floor";1;"TSV Monheim";"Wilhelm, Sascha";4,7;12,5;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.250";"floor";2;"TSV Monheim";"Bonack, Bastian";4,1;10,45;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.350";"floor";3;"TSV Monheim";"Hartrich, Julius";4,6;11,85;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.450";"floor";4;"TSV Monheim";"Neumeier, Manuel";3,2;11;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.150";"pommel_horse";1;"TSV Monheim";"Wilhelm, Sascha";3,8;11,3;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.250";"pommel_horse";2;"TSV Monheim";"Palmroth, Patrick";3,1;7,95;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.350";"pommel_horse";3;"TSV Monheim";"Lederer, Jan";3,9;11,6;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.450";"pommel_horse";4;"TSV Monheim";"Neumeier, Manuel";4,4;12,4;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.150";"still_rings";1;"TSV Monheim";"Wilhelm, Sascha";4;11,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.250";"still_rings";2;"TSV Monheim";"Hartrich, Julius";3,9;11,9;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.350";"still_rings";3;"TSV Monheim";"Palmroth, Patrick";4,1;12,8;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.450";"still_rings";4;"TSV Monheim";"Lederer, Jan";3,3;11,55;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.150";"vault";1;"TSV Monheim";"Wilhelm, Sascha";4,4;13,45;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.250";"vault";2;"TSV Monheim";"Neumeier, Manuel";4;12,85;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.350";"vault";3;"TSV Monheim";"Hartrich, Julius";4;12,85;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"vault.450";"vault";4;"TSV Monheim";"Bonack, Bastian";4;12,95;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.150";"parallel_bars";1;"TSV Monheim";"Wilhelm, Sascha";3,8;11,4;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.250";"parallel_bars";2;"TSV Monheim";"Hartrich, Julius";4,1;12,9;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.350";"parallel_bars";3;"TSV Monheim";"Neumeier, Manuel";3,1;11,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"parallel_bars.450";"parallel_bars";4;"TSV Monheim";"Palmroth, Patrick";4,5;12,85;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.150";"horizontal_bar";1;"TSV Monheim";"Lederer, Jan";3,2;11,05;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.250";"horizontal_bar";2;"TSV Monheim";"Wilhelm, Sascha";3,7;11,7;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.350";"horizontal_bar";3;"TSV Monheim";"Hartrich, Julius";3,8;11,9;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"horizontal_bar.450";"horizontal_bar";4;"TSV Monheim";"Palmroth, Patrick";3,5;11,3;3;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.1110";"floor";1;"TG Allgäu";"Eberle, Stephan";3,9;12,05;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.2110";"floor";2;"TG Allgäu";"Kirmes, Robert";5,6;14,3;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.3110";"floor";3;"TG Allgäu";"Krapp, Kilian";4,6;12,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"floor.4110";"floor";4;"TG Allgäu";"Schwäke, Jan";4,5;10,6;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.1110";"pommel_horse";1;"TG Allgäu";"Kirmes, Robert";5,1;11,55;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.2110";"pommel_horse";2;"TG Allgäu";"Eberle, Maximilian";2,5;10,95;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.3110";"pommel_horse";3;"TG Allgäu";"Gottwald, Julian";3,3;10,2;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"pommel_horse.4110";"pommel_horse";4;"TG Allgäu";"Eberle, Stephan";3,4;9,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.1110";"still_rings";1;"TG Allgäu";"Schwäke, Jan";3,8;12,8;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.2110";"still_rings";2;"TG Allgäu";"Eberle, Maximilian";3,9;12,4;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.3110";"still_rings";3;"TG Allgäu";"Krapp, Kilian";3,4;11,35;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"still_rings.4110";"still_rings";4;"TG Allgäu";"Kirmes, Oskar";4,6;12,7;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.1110";"vault";1;"TG Allgäu";"Hartner, Martin";4;12,8;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.2110";"vault";2;"TG Allgäu";"Kirmes, Robert";4,8;13,9;3;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.3110";"vault";3;"TG Allgäu";"Schwäke, Jan";4,8;13,65;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
"vault.4110";"vault";4;"TG Allgäu";"Krapp, Kilian";4;12,6;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2400";2022-11-12 18:00:00;"Sporthalle Kirchheim 1 | Pleikartsförsterstr. 130 | 69124 Heidelberg"
